image_id,pred_label
8458,157
8459,38
8460,63
8461,226
8462,251
8463,-1
8464,27
8465,286
8466,158
8467,838
8468,4
8469,173
8470,48
8471,137
8472,93
8473,270
8474,107
8475,43
8476,1
8477,14
8478,9332
8479,48
8480,172
8481,19
8482,42
8483,176
8484,1
8485,123
8486,48
8487,97
8488,3
8489,58
8490,2
8491,24747
8492,9
8493,16
8494,248
8495,232
8496,67
8497,117
8498,44
8499,41
8500,86
8501,33
8502,22
8503,31
8504,73
8505,128
8506,15
8507,39
8508,23
8509,9
8510,37
8511,13
8512,449
8513,242
8514,2
8515,70
8516,819
8517,54
8518,94
8519,10
8520,231
8521,44
8522,26
8523,264
8524,187
8525,1
8526,64
8527,14
8528,5
8529,1
8530,6665
8531,65
8532,5
8533,63
8534,39
8535,3
8536,5
8537,76
8538,529
8539,55
8540,163
8541,18
8542,15
8543,236
8544,20086
8545,153
8546,27
8547,10
8548,236
8549,36
8550,-1
8551,2217
8552,26
8553,2
8554,46
8555,35
8556,26
8557,59
8558,6
8559,43
8560,30
8561,63
8562,157
8563,11
8564,-1
8565,15
8566,9
8567,17
8568,362
8569,33
8570,77
8571,6
8572,35
8573,74
8574,2
8575,50
8576,2
8577,10
8578,2010
8579,5
8580,68
8581,163
8582,4
8583,22
8584,22
8585,90
8586,73
8587,2
8588,5
8589,623
8590,1
8591,7373
8592,184
8593,105
8594,345
8595,17
8596,5
8597,23
8598,129
8599,522
8600,326
8601,97
8602,48
8603,689
8604,93
8605,53
8606,43
8607,163
8608,8
8609,63
8610,36
8611,41
8612,55
8613,29
8614,42
8615,341
8616,5
8617,82
8618,9
8619,291
8620,10
8621,19
8622,2
8623,21
8624,5
8625,6
8626,139
8627,96
8628,222
8629,2
8630,-1
8631,6
8632,1
8633,55
8634,7
8635,12
8636,2
8637,6
8638,5746
8639,34
8640,89
8641,36
8642,5
8643,25
8644,120
8645,101
8646,1223
8647,131
8648,44
8649,15
8650,154
8651,13
8652,28
8653,47
8654,7
8655,69
8656,5
8657,123
8658,29
8659,72
8660,27
8661,71
8662,178
8663,771
8664,96
8665,2
8666,52
8667,8528
8668,10
8669,124
8670,13
8671,227
8672,10
8673,15
8674,153
8675,8
8676,2761
8677,132
8678,12
8679,31
8680,575
8681,5
8682,17
8683,20
8684,42
8685,4
8686,36
8687,42
8688,43
8689,2
8690,464
8691,23
8692,61
8693,44
8694,32
8695,901
8696,21
8697,18
8698,13
8699,427
8700,48
8701,63
8702,1522
8703,21
8704,27
8705,4417
8706,6
8707,20
8708,240
8709,10
8710,47
8711,5
8712,34
8713,42
8714,57
8715,414
8716,10
8717,424
8718,20
8719,242
8720,37
8721,1002205
8722,29
8723,4
8724,11
8725,63
8726,23
8727,9
8728,12
8729,82
8730,277
8731,2
8732,-1
8733,51
8734,73
8735,40
8736,210046
8737,6
8738,12
8739,21
8740,2
8741,12
8742,64
8743,20
8744,22
8745,2
8746,240
8747,83
8748,241
8749,133
8750,36
8751,53998440
8752,47
8753,5
8754,-1
8755,10
8756,36
8757,325
8758,21
8759,10
8760,8
8761,6
8762,63
8763,4447
8764,-1
8765,33335
8766,24
8767,5
8768,7
8769,39
8770,58
8771,11
8772,22
8773,6
8774,46
8775,29
8776,30
8777,29
8778,140
8779,1166
8780,127
8781,3
8782,225
8783,7
8784,40
8785,347
8786,17
8787,57
8788,16
8789,63
8790,4
8791,112
8792,45
8793,4
8794,12
8795,13
8796,7
8797,1898
8798,1167
8799,815
8800,258
8801,14
8802,3
8803,434
8804,78
8805,95
8806,6
8807,31
8808,3
8809,3
8810,128
8811,21
8812,8
8813,63
8814,125
8815,3
8816,96
8817,9
8818,3
8819,40
8820,20
8821,37
8822,81
8823,7
8824,98
8825,9
8826,9
8827,458
8828,56
8829,111
8830,240
8831,28
8832,43
8833,59
8834,13
8835,7
8836,35
8837,10
8838,-1
8839,27
8840,42
8841,88
8842,121
8843,2
8844,10
8845,17
8846,50
8847,2246
8848,22
8849,33
8850,6
8851,5
8852,421
8853,2200
8854,6
8855,18
8856,6
8857,41
8858,7
8859,31
8860,46
8861,23
8862,224
8863,91
8864,20
8865,21
8866,29
8867,48
8868,22
8869,-1
8870,24
8871,4993
8872,4
8873,32
8874,92
8875,31
8876,110
8877,97
8878,414
8879,11
8880,4127
8881,115
8882,63
8883,231
8884,22222
8885,75
8886,57
8887,142
8888,44
8889,23
8890,9
8891,11
8892,7
8893,15
8894,30
8895,40
8896,61
8897,12
8898,255
8899,27
8900,146
8901,1
8902,178
8903,31
8904,7
8905,29
8906,55
8907,24
8908,32
8909,248
8910,632
8911,9
8912,91
8913,49
8914,12
8915,1
8916,37
8917,20
8918,14
8919,11150165602
8920,27
8921,22
8922,156
8923,86093
8924,4
8925,133
8926,33
8927,33
8928,66
8929,189
8930,302
8931,23
8932,62
8933,98
8934,2
8935,9
8936,26
8937,4
8938,17
8939,24
8940,33
8941,7
8942,8
8943,-1
8944,218
8945,16
8946,332
8947,27
8948,16
8949,12
8950,5
8951,2978
8952,2277
8953,5
8954,194
8955,102
8956,38
8957,-1
8958,20
8959,16
8960,62
8961,23
8962,22
8963,27
8964,7
8965,21
8966,12
8967,88
8968,67
8969,5468
8970,255
8971,7
8972,53
8973,25
8974,168
8975,39
8976,19
8977,80
8978,373
8979,2206564
8980,4343
8981,2
8982,22
8983,307
8984,83
8985,50
8986,37
8987,72
8988,281
8989,937
8990,312
8991,8
8992,55
8993,6
8994,742
8995,1186
8996,38
8997,3
8998,29
8999,143
9000,15
9001,127
9002,25
9003,45
9004,447
9005,59
9006,21
9007,106
9008,1004
9009,10
9010,42
9011,31
9012,51
9013,11
9014,-1
9015,16
9016,12
9017,39
9018,27
9019,25
9020,40
9021,15
9022,66
9023,4
9024,25
9025,26
9026,77
9027,8
9028,36
9029,21
9030,624
9031,40
9032,869
9033,83
9034,75
9035,17
9036,-1
9037,27
9038,113
9039,11
9040,443
9041,44
9042,46
9043,378
9044,28
9045,26
9046,258
9047,3
9048,2
9049,37
9050,74
9051,17
9052,2
9053,34
9054,10
9055,2
9056,19
9057,5
9058,224
9059,29
9060,21
9061,153
9062,138
9063,52
9064,43
9065,63
9066,44
9067,41130
9068,42
9069,3443
9070,55
9071,5
9072,22
9073,222
9074,6
9075,55
9076,2
9077,44
9078,28
9079,16
9080,14
9081,610
9082,6767
9083,6160
9084,50
9085,84
9086,41
9087,108
9088,25
9089,11
9090,43
9091,28
9092,252
9093,560
9094,32
9095,442
9096,549
9097,623
9098,268
9099,187
9100,8
9101,4941
9102,7023
9103,8
9104,796
9105,441
9106,29
9107,762
9108,161
9109,50
9110,1
9111,68188
9112,3
9113,1
9114,47
9115,20
9116,43
9117,5
9118,887
9119,22
9120,2
9121,9
9122,98
9123,26
9124,6
9125,14
9126,79
9127,5
9128,744
9129,18
9130,15
9131,143
9132,1146
9133,125
9134,232
9135,21
9136,317
9137,52
9138,27
9139,49
9140,480
9141,38
9142,12
9143,6
9144,20
9145,20
9146,-1
9147,38
9148,94
9149,22
9150,26
9151,16
9152,97
9153,23
9154,12
9155,27
9156,20
9157,206
9158,77
9159,32
9160,9
9161,235
9162,124
9163,19
9164,79
9165,9
9166,21
9167,82
9168,114
9169,57
9170,15
9171,77
9172,2
9173,4
9174,14
9175,128
9176,59
9177,33
9178,6
9179,17
9180,76
9181,51
9182,200
9183,1108
9184,1
9185,43
9186,0
9187,56
9188,2222
9189,76
9190,6
9191,6
9192,15
9193,17
9194,931
9195,33
9196,21
9197,5
9198,9
9199,25
9200,3
9201,3
9202,197
9203,44
9204,14
9205,152
9206,62
9207,45
9208,488
9209,62
9210,687
9211,57
9212,30
9213,338
9214,11
9215,39
9216,13
9217,40
9218,44
9219,314
9220,3
9221,53
9222,44
9223,43
9224,865
9225,11
9226,55
9227,31
9228,18
9229,60
9230,32
9231,2
9232,22
9233,1222
9234,53
9235,10
9236,3
9237,615
9238,26
9239,38
9240,30
9241,1
9242,18
9243,55
9244,42
9245,16
9246,4478
9247,95
9248,69
9249,-1
9250,151
9251,33
9252,1
9253,19
9254,78
9255,137
9256,10
9257,7
9258,105
9259,22
9260,21
9261,18
9262,7
9263,6
9264,129
9265,30
9266,8
9267,19
9268,22
9269,2318
9270,39
9271,135
9272,2
9273,11
9274,128
9275,90
9276,6
9277,51
9278,36
9279,-1
9280,34
9281,115
9282,22
9283,20
9284,53
9285,16
9286,322
9287,64
9288,101
9289,16
9290,13
9291,35
9292,614
9293,34
9294,9
9295,42
9296,521
9297,107
9298,22
9299,5
9300,2
9301,23
9302,15
9303,23
9304,60
9305,2288
9306,125
9307,665
9308,8
9309,56
9310,56
9311,43
9312,107
9313,70
9314,37
9315,618
9316,30
9317,5
9318,68
9319,186
9320,76
9321,7
9322,1151
9323,4
9324,30
9325,92
9326,10
9327,21
9328,306
9329,21
9330,157
9331,41
9332,600
9333,250
9334,45
9335,68
9336,13
9337,81
9338,468
9339,42
9340,60
9341,128
9342,10
9343,5
9344,75
9345,12
9346,17
9347,4
9348,88
9349,3
9350,2
9351,26
9352,20
9353,30
9354,173
9355,12
9356,21
9357,12
9358,41422
9359,28
9360,170
9361,64
9362,43
9363,5
9364,122
9365,4
9366,153
9367,69
9368,53
9369,114
9370,85
9371,162
9372,23
9373,1907
9374,15
9375,217
9376,22
9377,386
9378,1
9379,10
9380,6355
9381,54
9382,7
9383,29
9384,47
9385,148
9386,-1
9387,19
9388,6
9389,72
9390,4354
9391,81558
9392,32
9393,62
9394,5
9395,36
9396,77
9397,63
9398,5
9399,27
9400,228
9401,716
9402,13
9403,34
9404,223
9405,1113
9406,49
9407,18
9408,29
9409,995
9410,9
9411,-1
9412,77
9413,7
9414,12
9415,43
9416,47
9417,6
9418,3
9419,83
9420,31
9421,20
9422,46
9423,68
9424,6
9425,41
9426,65
9427,113
9428,44
9429,10
9430,14
9431,9634
9432,131
9433,66
9434,890
9435,666
9436,149
9437,290
9438,13
9439,85
9440,643
9441,216
9442,66
9443,446
9444,40
9445,98
9446,748
9447,27
9448,6
9449,28
9450,182
9451,60
9452,5
9453,222
9454,22
9455,2
9456,24
9457,3
9458,4
9459,10
9460,12
9461,12
9462,8
9463,14
9464,8
9465,197
9466,64
9467,23
9468,3
9469,282
9470,91
9471,7
9472,49
9473,23
9474,29
9475,43
9476,2
9477,5464
9478,99
9479,18
9480,17
9481,72
9482,1
9483,89
9484,29
9485,66
9486,45
9487,6627
9488,20
9489,58
9490,24
9491,117
9492,21
9493,57
9494,63
9495,15
9496,22
9497,46
9498,17
9499,20
9500,18
9501,462
9502,21
9503,9
9504,8753
9505,196
9506,33
9507,38
9508,4
9509,835
9510,326
9511,1231
9512,95
9513,1531
9514,230
9515,36
9516,357
9517,19
9518,3
9519,22
9520,30
9521,13
9522,6
9523,59
9524,48
9525,637
9526,86
9527,146
9528,354
9529,15
9530,51
9531,14
9532,13
9533,17
9534,19
9535,15
9536,31
9537,60
9538,15
9539,49
9540,18
9541,68
9542,96
9543,22
9544,23
9545,5
9546,64
9547,222
9548,20
9549,54
9550,19
9551,84
9552,7
9553,37
9554,55
9555,33
9556,35
9557,6
9558,140
9559,3
9560,93
9561,142
9562,0
9563,210
9564,114
9565,1171
9566,24
9567,21
9568,39
9569,19
9570,-1
9571,147
9572,423
9573,370
9574,42
9575,18
9576,9
9577,93
9578,402
9579,8
9580,102
9581,36
9582,67
9583,33
9584,8
9585,2
9586,25
9587,209
9588,20
9589,11
9590,30
9591,2922
9592,9
9593,31
9594,92
9595,72
9596,19
9597,43
9598,1008
9599,107
9600,18
9601,9
9602,77
9603,14
9604,76
9605,27
9606,21
9607,2
9608,1
9609,1127
9610,78
9611,111
9612,12
9613,33
9614,20
9615,54
9616,6
9617,22
9618,19
9619,53
9620,10
9621,28
9622,522
9623,22
9624,7
9625,52
9626,75
9627,101
9628,6
9629,76
9630,13
9631,10
9632,25
9633,113
9634,619
9635,1229
9636,43
9637,8
9638,34
9639,41
9640,153
9641,1992
9642,147
9643,31
9644,13
9645,15
9646,59
9647,98
9648,9
9649,100
9650,24
9651,82
9652,1243
9653,31
9654,18442
9655,8
9656,18
9657,177127
9658,54
9659,713
9660,355
9661,344
9662,15
9663,5
9664,131
9665,67
9666,37
9667,121
9668,4
9669,130
9670,3
9671,130
9672,23
9673,19
9674,565
9675,1179
9676,1
9677,975
9678,204
9679,256
9680,43
9681,37
9682,174
9683,26
9684,50
9685,60
9686,112
9687,170
9688,108
9689,-1
9690,125
9691,49
9692,203
9693,1113100000
9694,6
9695,189
9696,6
9697,11
9698,3
9699,29
9700,13
9701,18
9702,35
9703,9
9704,25
9705,106
9706,20
9707,42
9708,88
9709,271
9710,45
9711,203
9712,68
9713,92
9714,5
9715,386
9716,308
9717,1223
9718,17
9719,16
9720,276
9721,103
9722,38
9723,2
9724,3525
9725,8
9726,7154
9727,11417
9728,78
9729,8
9730,158
9731,160
9732,12
9733,127
9734,22
9735,73
9736,221
9737,9
9738,640
9739,22
9740,44
9741,32
9742,16
9743,19
9744,19
9745,54
9746,21
9747,53
9748,0
9749,40
9750,8
9751,54
9752,111
9753,12212
9754,9
9755,75
9756,32
9757,123
9758,22
9759,119
9760,30
9761,3
9762,227
9763,2268041020
9764,11
9765,209
9766,6
9767,27
9768,66
9769,111
9770,6572
9771,64
9772,7
9773,22222
9774,12
9775,178
9776,3070
9777,61
9778,2
9779,22
9780,25
9781,6
9782,66
9783,56
9784,38
9785,53
9786,10
9787,16
9788,7
9789,3
9790,11268
9791,57
9792,2
9793,198
9794,1163
9795,22
9796,27
9797,177
9798,75
9799,179
9800,223
9801,33
9802,112
9803,30
9804,27
9805,7
9806,147
9807,4
9808,50
9809,53
9810,62
9811,143
9812,12
9813,97
9814,35
9815,64
9816,29
9817,8
9818,103
9819,209
9820,117
9821,17
9822,15
9823,13
9824,14
9825,136
9826,25
9827,10
9828,10
9829,39
9830,24
9831,54
9832,6
9833,3
9834,18
9835,5
9836,360
9837,6
9838,25
9839,22
9840,32
9841,14
9842,727
9843,1024
9844,7
9845,41
9846,62
9847,28
9848,16
9849,16
9850,5
9851,2
9852,192
9853,30
9854,15
9855,87
9856,77
9857,76
9858,2
9859,76
9860,5
9861,225
9862,182
9863,6824
9864,444
9865,116
9866,36
9867,41
9868,82
9869,125
9870,7922
9871,22
9872,62
9873,86
9874,82
9875,55
9876,77
9877,3
9878,67
9879,3
9880,17
9881,8
9882,50
9883,237
9884,18
9885,69
9886,100
9887,96
9888,74
9889,3
9890,7123
9891,58
9892,715
9893,1137
9894,84
9895,34
9896,8
9897,6921
9898,46
9899,32
9900,78
9901,614
9902,722
9903,27
9904,39
9905,8
9906,404
9907,77
9908,62
9909,1
9910,116
9911,211
9912,24
9913,3
9914,286
9915,-1
9916,18
9917,21
9918,96
9919,22
9920,21215
9921,19
9922,34
9923,71
9924,38
9925,4
9926,29
9927,205
9928,-1
9929,77
9930,76
9931,63
9932,13
9933,8
9934,9
9935,17
9936,22
9937,2223
9938,92
9939,12
9940,20
9941,2223
9942,72
9943,31
9944,6
9945,3363
9946,63
9947,56
9948,50
9949,169
9950,26
9951,32
9952,210
9953,63
9954,1562
9955,7
9956,243
9957,22
9958,41
9959,1226
9960,34
9961,449
9962,4442
9963,19
9964,34
9965,9
9966,14
9967,2
9968,12
9969,69
9970,108
9971,68
9972,80
9973,614
9974,24
9975,149
9976,23
9977,1451
9978,52
9979,3
9980,317
9981,32
9982,81
9983,81
9984,-1
9985,780
9986,33
9987,59
9988,23
9989,2
9990,131
9991,74162
9992,6681
9993,7
9994,1
9995,15
9996,4137
9997,17
9998,264
9999,24
10000,49
10001,10
10002,891
10003,123
10004,30
10005,0
10006,81
10007,205
10008,3
10009,107
10010,20
10011,2
10012,451
10013,124
10014,5
10015,26
10016,224
10017,7
10018,48
10019,25
10020,90
10021,22
10022,97
10023,210
10024,81
10025,21
10026,58
10027,9
10028,86
10029,28
10030,2019
10031,156
10032,448
10033,10
10034,4512
10035,59
10036,34
10037,163
10038,47
10039,222
10040,3
10041,37
10042,616
10043,41
10044,19
10045,16
10046,43
10047,22
10048,34
10049,174
10050,3
10051,333
10052,33
10053,202
10054,22
10055,87
10056,31
10057,498
10058,65
10059,139
10060,13
10061,19
10062,20
10063,114
10064,103
10065,16
10066,29
10067,21
10068,421
10069,17
10070,23
10071,11104
10072,34
10073,4
10074,41
10075,75
10076,210
10077,60
10078,33
10079,17
10080,28
10081,22
10082,443
10083,27
10084,32
10085,16
10086,4
10087,41
10088,943
10089,66
10090,87
10091,131
10092,610
10093,197
10094,3
10095,287
10096,72
10097,55
10098,250
10099,117
10100,20
10101,75
10102,222500
10103,26
10104,19
10105,40
10106,25
10107,117
10108,23
10109,316
10110,59
10111,77
10112,134
10113,63
10114,5
10115,7
10116,442
10117,12
10118,7
10119,62
10120,712
10121,15
10122,22
10123,2241
10124,78
10125,15
10126,49
10127,29
10128,424
10129,176
10130,66
10131,14
10132,253
10133,47
10134,39
10135,14
10136,79
10137,633
10138,114
10139,212
10140,19
10141,22
10142,20
10143,613
10144,5
10145,421
10146,207
10147,11
10148,111
10149,2
10150,17
10151,10
10152,88
10153,8
10154,45
10155,22
10156,660
10157,46
10158,28
10159,8
10160,113
10161,92
10162,211
10163,238
10164,172
10165,3
10166,12
10167,27
10168,206
10169,62
10170,88
10171,44
10172,37
10173,422
10174,349
10175,11
10176,30
10177,36
10178,25
10179,22
10180,-1
10181,552
10182,94
10183,98
10184,59
10185,2
10186,150
10187,22
10188,20
10189,35
10190,26
10191,122
10192,55
10193,32
10194,650
10195,1972
10196,53
10197,158
10198,65
10199,29
10200,6
10201,67
10202,27
10203,646
10204,36
10205,742
10206,2
10207,5
10208,272
10209,17
10210,181
10211,21
10212,143
10213,24
10214,1
10215,37
10216,15
10217,84
10218,21
10219,11
10220,66
10221,26
10222,7110
10223,618
10224,6
10225,30
10226,131
10227,10
10228,40
10229,34
10230,62
10231,173
10232,65
10233,45
10234,555
10235,105
10236,236
10237,71
10238,57
10239,22
10240,96
10241,278
10242,10
10243,35
10244,16
10245,16
10246,46
10247,24
10248,42
10249,654
10250,220
10251,4
10252,30
10253,31
10254,1862
10255,24
10256,47
10257,44
10258,2910
10259,6
10260,14
10261,9
10262,16
10263,-1
10264,9
10265,63
10266,105
10267,11
10268,221
10269,1
10270,24
10271,666
10272,28
10273,292
10274,8
10275,51
10276,65
10277,28
10278,14
10279,24
10280,62
10281,3
10282,25
10283,28
10284,9
10285,3
10286,38
10287,394
10288,248
10289,51
10290,11717
10291,24
10292,2
10293,4
10294,15
10295,45
10296,121
10297,362
10298,4
10299,23
10300,6
10301,12
10302,11
10303,109
10304,8
10305,272
10306,46
10307,65
10308,8
10309,331
10310,4
10311,3
10312,66
10313,23
10314,60
10315,725
10316,24
10317,433
10318,56
10319,524
10320,21
10321,27
10322,73
10323,744
10324,23
10325,39
10326,22
10327,1
10328,2
10329,19
10330,49
10331,1
10332,43
10333,23
10334,16
10335,4101
10336,79
10337,9
10338,281
10339,229
10340,18
10341,40
10342,333
10343,98
10344,1440
10345,6
10346,58
10347,7
10348,510
10349,-1
10350,100
10351,47
10352,0
10353,34
10354,7
10355,38
10356,22
10357,343
10358,58
10359,367
10360,14
10361,906
10362,25
10363,396
10364,31
10365,456
10366,56
10367,279
10368,6
10369,22
10370,22
10371,12
10372,126
10373,12
10374,6
10375,4
10376,76
10377,2
10378,60
10379,2
10380,7
10381,11
10382,14
10383,-1
10384,224
10385,38
10386,109
10387,24
10388,52
10389,1264
10390,3
10391,184
10392,99
10393,225
10394,5
10395,-1
10396,12
10397,57
10398,144
10399,21
10400,32
10401,15
10402,370
10403,-1
10404,89
10405,24
10406,114
10407,1917
10408,11
10409,58
10410,24
10411,1
10412,339
10413,715
10414,1
10415,14
10416,763
10417,1
10418,395
10419,5
10420,3
10421,233
10422,10
10423,5377
10424,53
10425,702
10426,22222
10427,122
10428,881
10429,41
10430,11
10431,11
10432,29
10433,57
10434,2
10435,66
10436,23
10437,215
10438,6
10439,234
10440,5
10441,57157
10442,110
10443,28
10444,14
10445,92
10446,32
10447,13
10448,72
10449,811
10450,9
10451,1
10452,16
10453,210
10454,122
10455,37
10456,32
10457,761
10458,24
10459,19
10460,130
10461,9
10462,22
10463,5
10464,41
10465,422
10466,124
10467,50
10468,29
10469,1119
10470,7
10471,86
10472,6
10473,51
10474,14
10475,8
10476,327
10477,33
10478,19
10479,71
10480,432
10481,1
10482,13
10483,8
10484,559
10485,23
10486,82
10487,25
10488,12
10489,633
10490,18
10491,25
10492,79
10493,988
10494,25
10495,589
10496,2137
10497,4
10498,5
10499,203
10500,45
10501,175
10502,53
10503,28
10504,1045
10505,90
10506,9243
10507,9
10508,33
10509,195
10510,127
10511,28
10512,65
10513,59
10514,42
10515,29
10516,54
10517,6
10518,55
10519,17
10520,94
10521,66622
10522,870
10523,40
10524,19
10525,7
10526,145
10527,39
10528,6
10529,44
10530,29
10531,26
10532,62
10533,309
10534,110
10535,327
10536,19
10537,25
10538,72
10539,47
10540,218
10541,6
10542,25
10543,3
10544,11
10545,441
10546,27
10547,55
10548,22
10549,159
10550,8
10551,50
10552,24
10553,34
10554,12
10555,131
10556,111
10557,35
10558,1070
10559,14
10560,32
10561,40
10562,4
10563,94
10564,28
10565,18
10566,7162
10567,48
10568,227
10569,21
10570,106
10571,106
10572,155
10573,51
10574,18
10575,13
10576,5
10577,67
10578,28
10579,261
10580,206
10581,14
10582,154
10583,478
10584,30
10585,404
10586,141
10587,178
10588,889
10589,21
10590,13
10591,26
10592,27
10593,5
10594,15
10595,10
10596,29
10597,11
10598,28
10599,623
10600,65
10601,25
10602,781
10603,711
10604,2
10605,4360
10606,8
10607,515155
10608,7
10609,124
10610,22
10611,241
10612,8
10613,236
10614,12
10615,30
10616,102
10617,11
10618,11
10619,38
10620,81
10621,27722
10622,3
10623,238
10624,338
10625,19
10626,41
10627,29
10628,55
10629,440
10630,10
10631,1661
10632,39
10633,88
10634,10
10635,16
10636,3
10637,136
10638,26
10639,37
10640,4
10641,14
10642,23
10643,-1
10644,2
10645,224
10646,2
10647,22
10648,37
10649,27
10650,88
10651,77
10652,412
10653,8
10654,2
10655,83
10656,22
10657,622
10658,45
10659,2
10660,39
10661,24
10662,265
10663,157
10664,149
10665,10400
10666,54
10667,26
10668,62
10669,151
10670,18
10671,25
10672,23
10673,6
10674,74
10675,129
10676,432
10677,22
10678,4
10679,-1
10680,11
10681,2922
10682,29
10683,70
10684,486
10685,31
10686,177
10687,1141
10688,71
10689,50
10690,45
10691,144
10692,116
10693,6
10694,4
10695,89
10696,422
10697,17
10698,55
10699,43
10700,28
10701,24
10702,56
10703,48
10704,914
10705,138
10706,86
10707,415
10708,33
10709,13
10710,142
10711,1
10712,37
10713,26
10714,9998
10715,69
10716,100
10717,190
10718,78
10719,14
10720,5
10721,204
10722,18
10723,35
10724,137
10725,22
10726,19
10727,6
10728,112
10729,63
10730,1
10731,162
10732,7
10733,-1
10734,2
10735,54
10736,161
10737,1
10738,7
10739,40
10740,14
10741,25
10742,1117
10743,19
10744,4
10745,2
10746,-1
10747,10
10748,102
10749,6177015
10750,15
10751,4
10752,37
10753,76
10754,12
10755,-1
10756,92
10757,10
10758,2
10759,11
10760,5
10761,9
10762,5
10763,34
10764,1810
10765,68
10766,556
10767,-1
10768,28
10769,28
10770,180
10771,25
10772,5
10773,4226
10774,73
10775,31
10776,38
10777,20
10778,664
10779,102209
10780,10
10781,16
10782,490
10783,50
10784,32
10785,111
10786,60
10787,1213
10788,11
10789,12
10790,99
10791,102
10792,9
10793,63
10794,54
10795,50
10796,145
10797,381
10798,26
10799,30
10800,416
10801,21
10802,13
10803,15
10804,51
10805,2
10806,10
10807,4
10808,12
10809,32
10810,44
10811,105
10812,6
10813,178
10814,17
10815,330
10816,7
10817,150
10818,12
10819,26
10820,70
10821,183
10822,102
10823,629
10824,302
10825,45
10826,534
10827,52
10828,30
10829,0
10830,210
10831,28
10832,91
10833,69
10834,42
10835,50
10836,67
10837,71
10838,92
10839,221
10840,12
10841,49
10842,5
10843,143
10844,1216
10845,9
10846,96
10847,46
10848,18
10849,60
10850,2
10851,16
10852,14
10853,47
10854,22
10855,1
10856,21
10857,43
10858,5
10859,38
10860,11
10861,30
10862,373
10863,5
10864,6
10865,165
10866,10
10867,69
10868,70
10869,3
10870,164
10871,98
10872,22
10873,57
10874,26
10875,35
10876,3
10877,27
10878,14
10879,28
10880,17
10881,26
10882,1860
10883,-1
10884,51
10885,34
10886,319
10887,189
10888,63
10889,33
10890,11
10891,25
10892,14
10893,19
10894,62
10895,13
10896,11
10897,22
10898,87
10899,22
10900,152
10901,41
10902,7
10903,68
10904,16
10905,23
10906,196
10907,35
10908,157
10909,3
10910,8
10911,27
10912,99
10913,291316615122771
10914,0
10915,486
10916,37
10917,42
10918,68
10919,2
10920,52
10921,18
10922,15
10923,31
10924,4
10925,4404
10926,28
10927,8244000
10928,1
10929,32
10930,21
10931,124
10932,25
10933,78
10934,2610
10935,1691
10936,181
10937,6811914
10938,417
10939,7
10940,4
10941,101
10942,47
10943,-1
10944,22
10945,36
10946,6
10947,2
10948,61
10949,11
10950,10
10951,178
10952,18
10953,20
10954,10
10955,2202
10956,65
10957,92
10958,42
10959,39
10960,51
10961,10
10962,74
10963,317
10964,16
10965,141
10966,128
10967,28
10968,39
10969,221
10970,901
10971,1224
10972,56
10973,29
10974,4473
10975,14
10976,275
10977,42
10978,16
10979,84
10980,62
10981,6366
10982,63
10983,20
10984,12
10985,3588
10986,772
10987,1177
10988,19
10989,17
10990,50
10991,788
10992,21
10993,25
10994,2
10995,93
10996,81
10997,11
10998,62
10999,265
11000,3
11001,12
11002,22
11003,42
11004,31
11005,89
11006,42
11007,7
11008,162
11009,18
11010,14
11011,396
11012,10
11013,64
11014,26
11015,27
11016,2
11017,6
11018,71
11019,14
11020,20
11021,10
11022,68
11023,141
11024,31
11025,79
11026,90
11027,89
11028,5
11029,6578
11030,6
11031,555
11032,8
11033,15
11034,23
11035,4224
11036,48
11037,10
11038,15
11039,2
11040,2
11041,166
11042,8
11043,4
11044,2
11045,16
11046,12
11047,6
11048,106
11049,18
11050,74
11051,3
11052,127
11053,22
11054,644
11055,26
11056,4
11057,13
11058,40
11059,86
11060,189
11061,742
11062,1
11063,2
11064,6
11065,3
11066,295
11067,60
11068,15
11069,2
11070,8
11071,39
11072,246
11073,274
11074,7
11075,652
11076,2
11077,68
11078,11
11079,54292829
11080,116
11081,110
11082,5
11083,20
11084,15
11085,150
11086,11117
11087,76
11088,19
11089,45
11090,36
11091,128
11092,5
11093,-1
11094,6
11095,73
11096,29
11097,37
11098,9
11099,59
11100,271
11101,243
11102,916
11103,47
11104,115
11105,373
11106,119
11107,25
11108,74
11109,113
11110,-1
11111,648
11112,9
11113,55
11114,15
11115,282
11116,293
11117,33
11118,11
11119,16
11120,2
11121,140
11122,5
11123,22
11124,3
11125,281
11126,110
11127,9
11128,2
11129,31
11130,28
11131,47
11132,12
11133,52
11134,20
11135,1541
11136,88
11137,1292
11138,22
11139,64
11140,4
11141,6
11142,638
11143,12
11144,11
11145,24
11146,14
11147,267
11148,58
11149,510
11150,39
11151,8
11152,54
11153,137
11154,56
11155,467
11156,36
11157,3
11158,69
11159,26
11160,4040
11161,37
11162,43
11163,22
11164,106
11165,25
11166,75
11167,234
11168,45
11169,615
11170,29
11171,38
11172,48
11173,3
11174,8
11175,-1
11176,6112
11177,21
11178,-1
11179,35
11180,352
11181,84
11182,2
11183,584
11184,5
11185,65
11186,579
11187,41
11188,6667
11189,39
11190,3155
11191,203
11192,57
11193,-1
11194,36
11195,33
11196,161
11197,60
11198,5
11199,17
11200,56
11201,5
11202,5
11203,189
11204,129
11205,3
11206,40
11207,4607
11208,12
11209,432
11210,114
